,SpecGen,daytype_code,daypart_code,dataper_code,Volume,Counts,day_type,day_part,data_period
2484,SLCC_MEAD,0,1,5,68.08695652173928,216,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2485,SLCC_ML,0,1,5,206.78260869565185,656,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2486,SLCC_SC,0,1,5,275.49999999999994,874,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2487,SLCC_WEST,0,1,5,477.2391304347843,1514,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2488,SLCC_WVC,0,1,5,373.8478260869577,1186,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2489,SLC_Library,0,1,5,29.945652173913032,95,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2490,TempleSquare,0,1,5,485.7500000000028,1541,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2491,UOFU_MAIN,0,1,5,826.5000000000128,2622,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2492,UOFU_MED,0,1,5,2174.3695652173687,6898,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2493,UOFU_SAND,0,1,5,132.39130434782595,420,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2494,USU_BRIG,0,1,5,186.2934782608694,591,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2495,USU_KAY,0,1,5,136.8043478260869,434,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2496,USU_OREM,0,1,5,218.4456521739128,693,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2497,USU_SL,0,1,5,824.2934782608755,2615,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2498,UVU_GENEVA,0,1,5,461.7934782608733,1465,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2499,UVU_MAIN,0,1,5,371.0108695652195,1177,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2500,UVU_PAYSON,0,1,5,30.260869565217384,96,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2501,UVU_THANKP,0,1,5,88.89130434782618,282,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2502,UVU_VINE,0,1,5,20.80434782608695,66,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2503,WESTMIN,0,1,5,71.86956521739148,228,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2504,WSU_DAVIS,0,1,5,430.2717391304363,1365,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2505,WSU_FARM,0,1,5,446.9782608695674,1418,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2506,WSU_MAIN,0,1,5,317.4239130434795,1007,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2507,WSU_WEST,0,1,5,226.0108695652171,717,0: All Days (Mo-Su),1: Early AM (12am-6am),5. Jun-Aug
2508,Airport,1,1,5,7817.3589743592265,10513,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2509,BYU,1,1,5,975.5897435897383,1312,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2510,ENSIGN,1,1,5,115.25641025641012,155,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2511,Lagoon,1,1,5,86.99999999999997,117,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2512,SLCC_AIRP,1,1,5,1672.333333333342,2249,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2513,SLCC_HM,1,1,5,100.38461538461529,135,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2514,SLCC_JD,1,1,5,48.33333333333337,65,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2515,SLCC_LB,1,1,5,113.02564102564092,152,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2516,SLCC_MAIN,1,1,5,310.0769230769226,417,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2517,SLCC_MEAD,1,1,5,84.02564102564102,113,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2518,SLCC_ML,1,1,5,285.53846153846166,384,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2519,SLCC_SC,1,1,5,304.12820512820497,409,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2520,SLCC_WEST,1,1,5,704.1794871794856,947,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2521,SLCC_WVC,1,1,5,388.89743589743523,523,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2522,SLC_Library,1,1,5,26.02564102564104,35,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2523,TempleSquare,1,1,5,649.8974358974341,874,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2524,UOFU_MAIN,1,1,5,1034.3333333333276,1391,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2525,UOFU_MED,1,1,5,2703.6923076923654,3636,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2526,UOFU_SAND,1,1,5,153.17948717948718,206,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2527,USU_BRIG,1,1,5,214.897435897436,289,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2528,USU_KAY,1,1,5,141.2820512820512,190,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2529,USU_OREM,1,1,5,230.51282051282067,310,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2530,USU_SL,1,1,5,969.6410256410227,1304,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2531,UVU_GENEVA,1,1,5,489.2820512820497,658,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2532,UVU_MAIN,1,1,5,416.4102564102556,560,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2533,UVU_PAYSON,1,1,5,37.17948717948718,50,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2534,UVU_THANKP,1,1,5,121.94871794871786,164,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2535,UVU_VINE,1,1,5,23.05128205128205,31,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2536,WESTMIN,1,1,5,69.15384615384617,93,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2537,WSU_DAVIS,1,1,5,498.2051282051274,670,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2538,WSU_FARM,1,1,5,550.9999999999986,741,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2539,WSU_MAIN,1,1,5,370.30769230769175,498,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2540,WSU_WEST,1,1,5,292.9743589743588,394,1: Weekday (Tu-Th),1: Early AM (12am-6am),5. Jun-Aug
2541,Airport,2,1,5,6749.481481481301,6284,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2542,BYU,2,1,5,510.185185185186,475,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2543,ENSIGN,2,1,5,40.81481481481481,38,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2544,Lagoon,2,1,5,167.55555555555566,156,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2545,SLCC_AIRP,2,1,5,402.7777777777783,375,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2546,SLCC_HM,2,1,5,96.66666666666674,90,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2547,SLCC_JD,2,1,5,17.185185185185187,16,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2548,SLCC_LB,2,1,5,113.85185185185198,106,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2549,SLCC_MAIN,2,1,5,279.25925925925964,260,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2550,SLCC_MEAD,2,1,5,26.85185185185184,25,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2551,SLCC_ML,2,1,5,55.851851851851855,52,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2552,SLCC_SC,2,1,5,272.8148148148152,254,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2553,SLCC_WEST,2,1,5,120.29629629629638,112,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2554,SLCC_WVC,2,1,5,346.9259259259263,323,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2555,SLC_Library,2,1,5,45.11111111111112,42,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2556,TempleSquare,2,1,5,224.4814814814817,209,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2557,UOFU_MAIN,2,1,5,370.55555555555605,345,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2558,UOFU_MED,2,1,5,1014.9999999999881,945,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2559,UOFU_SAND,2,1,5,66.59259259259261,62,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2560,USU_BRIG,2,1,5,122.44444444444451,114,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2561,USU_KAY,2,1,5,124.59259259259271,116,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2562,USU_OREM,2,1,5,203.00000000000014,189,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2563,USU_SL,2,1,5,528.4444444444449,492,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2564,UVU_GENEVA,2,1,5,404.9259259259266,377,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2565,UVU_MAIN,2,1,5,277.1111111111114,258,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2566,UVU_PAYSON,2,1,5,23.629629629629626,22,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2567,UVU_THANKP,2,1,5,34.37037037037037,32,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2568,UVU_VINE,2,1,5,8.592592592592593,8,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2569,WESTMIN,2,1,5,87.00000000000007,81,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2570,WSU_DAVIS,2,1,5,302.8888888888892,282,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2571,WSU_FARM,2,1,5,340.4814814814819,317,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2572,WSU_MAIN,2,1,5,161.11111111111128,150,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2573,WSU_WEST,2,1,5,148.22222222222237,138,2: Weekend Day (Sa-Su),1: Early AM (12am-6am),5. Jun-Aug
2574,Airport,0,2,5,10753.641304347377,34115,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2575,BYU,0,2,5,6594.347826086762,20920,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2576,ENSIGN,0,2,5,589.1413043478304,1869,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2577,Lagoon,0,2,5,752.4239130434866,2387,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2578,SLCC_AIRP,0,2,5,2288.793478260858,7261,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2579,SLCC_HM,0,2,5,389.2934782608708,1235,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2580,SLCC_JD,0,2,5,510.02173913043777,1618,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2581,SLCC_LB,0,2,5,521.3695652173956,1654,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2582,SLCC_MAIN,0,2,5,1406.4999999999968,4462,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2583,SLCC_MEAD,0,2,5,488.5869565217426,1550,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2584,SLCC_ML,0,2,5,1085.2934782608809,3443,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2585,SLCC_SC,0,2,5,800.0217391304462,2538,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2586,SLCC_WEST,0,2,5,778.9021739130488,2471,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2587,SLCC_WVC,0,2,5,1296.4891304347836,4113,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2588,SLC_Library,0,2,5,199.53260869565165,633,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2589,TempleSquare,0,2,5,2305.815217391301,7315,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2590,UOFU_MAIN,0,2,5,5523.239130434648,17522,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2591,UOFU_MED,0,2,5,7295.7065217388745,23145,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2592,UOFU_SAND,0,2,5,1355.4347826086948,4300,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2593,USU_BRIG,0,2,5,411.3586956521748,1305,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2594,USU_KAY,0,2,5,870.9456521739181,2763,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2595,USU_OREM,0,2,5,570.5434782608722,1810,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2596,USU_SL,0,2,5,2345.2173913043453,7440,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2597,UVU_GENEVA,0,2,5,1005.5434782608843,3190,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2598,UVU_MAIN,0,2,5,3521.92391304351,11173,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2599,UVU_PAYSON,0,2,5,53.5869565217392,170,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2600,UVU_THANKP,0,2,5,698.8369565217437,2217,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2601,UVU_VINE,0,2,5,37.5108695652174,119,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2602,WESTMIN,0,2,5,336.02173913043566,1066,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2603,WSU_DAVIS,0,2,5,1591.8478260869513,5050,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2604,WSU_FARM,0,2,5,2003.2065217391105,6355,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2605,WSU_MAIN,0,2,5,2123.3043478260724,6736,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2606,WSU_WEST,0,2,5,746.7500000000041,2369,0: All Days (Mo-Su),2: Peak AM (6am-9am),5. Jun-Aug
2607,Airport,1,2,5,11015.538461538845,14814,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2608,BYU,1,2,5,7943.02564102583,10682,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2609,ENSIGN,1,2,5,785.974358974356,1057,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2610,Lagoon,1,2,5,660.3076923076895,888,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2611,SLCC_AIRP,1,2,5,3133.487179487212,4214,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2612,SLCC_HM,1,2,5,395.58974358974274,532,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2613,SLCC_JD,1,2,5,720.5384615384592,969,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2614,SLCC_LB,1,2,5,632.0512820512795,850,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2615,SLCC_MAIN,1,2,5,2003.9743589743723,2695,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2616,SLCC_MEAD,1,2,5,669.2307692307666,900,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2617,SLCC_ML,1,2,5,1519.153846153853,2043,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2618,SLCC_SC,1,2,5,1065.564102564097,1433,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2619,SLCC_WEST,1,2,5,1091.5897435897418,1468,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2620,SLCC_WVC,1,2,5,1283.4358974358981,1726,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2621,SLC_Library,1,2,5,244.6410256410259,329,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2622,TempleSquare,1,2,5,2932.7179487179815,3944,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2623,UOFU_MAIN,1,2,5,7525.871794871992,10121,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2624,UOFU_MED,1,2,5,9654.769230769547,12984,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2625,UOFU_SAND,1,2,5,1835.9230769230849,2469,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2626,USU_BRIG,1,2,5,468.4615384615381,630,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2627,USU_KAY,1,2,5,1067.05128205128,1435,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2628,USU_OREM,1,2,5,716.0769230769212,963,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2629,USU_SL,1,2,5,2989.230769230798,4020,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2630,UVU_GENEVA,1,2,5,1217.9999999999998,1638,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2631,UVU_MAIN,1,2,5,4928.512820512938,6628,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2632,UVU_PAYSON,1,2,5,78.82051282051285,106,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2633,UVU_THANKP,1,2,5,969.6410256410219,1304,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2634,UVU_VINE,1,2,5,49.0769230769231,66,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2635,WESTMIN,1,2,5,426.0769230769219,573,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2636,WSU_DAVIS,1,2,5,2049.333333333343,2756,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2637,WSU_FARM,1,2,5,2447.153846153867,3291,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2638,WSU_MAIN,1,2,5,2901.4871794872292,3902,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2639,WSU_WEST,1,2,5,914.6153846153819,1230,1: Weekday (Tu-Th),2: Peak AM (6am-9am),5. Jun-Aug
2640,Airport,2,2,5,9515.22222222216,8859,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2641,BYU,2,2,5,3374.740740740673,3142,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2642,ENSIGN,2,2,5,87.00000000000004,81,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2643,Lagoon,2,2,5,947.3333333333266,882,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2644,SLCC_AIRP,2,2,5,644.4444444444406,600,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2645,SLCC_HM,2,2,5,354.4444444444447,330,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2646,SLCC_JD,2,2,5,182.5925925925927,170,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2647,SLCC_LB,2,2,5,169.7037037037039,158,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2648,SLCC_MAIN,2,2,5,436.0740740740746,406,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2649,SLCC_MEAD,2,2,5,66.5925925925926,62,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2650,SLCC_ML,2,2,5,265.2962962962966,247,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2651,SLCC_SC,2,2,5,322.2222222222226,300,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2652,SLCC_WEST,2,2,5,244.88888888888914,228,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2653,SLCC_WVC,2,2,5,1302.8518518518472,1213,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2654,SLC_Library,2,2,5,94.51851851851858,88,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2655,TempleSquare,2,2,5,821.6666666666605,765,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2656,UOFU_MAIN,2,2,5,1243.777777777767,1158,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2657,UOFU_MED,2,2,5,2292.074074074056,2134,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2658,UOFU_SAND,2,2,5,377.00000000000045,351,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2659,USU_BRIG,2,2,5,233.07407407407433,217,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2660,USU_KAY,2,2,5,459.70370370370415,428,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2661,USU_OREM,2,2,5,228.777777777778,213,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2662,USU_SL,2,2,5,921.5555555555518,858,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2663,UVU_GENEVA,2,2,5,520.9259259259263,485,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2664,UVU_MAIN,2,2,5,675.5925925925883,629,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2665,UVU_PAYSON,2,2,5,11.814814814814817,11,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2666,UVU_THANKP,2,2,5,110.62962962962969,103,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2667,UVU_VINE,2,2,5,10.740740740740742,10,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2668,WESTMIN,2,2,5,148.2222222222224,138,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2669,WSU_DAVIS,2,2,5,690.6296296296282,643,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2670,WSU_FARM,2,2,5,955.9259259259203,890,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2671,WSU_MAIN,2,2,5,498.3703703703711,464,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2672,WSU_WEST,2,2,5,451.1111111111117,420,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),5. Jun-Aug
2673,Airport,0,3,5,26525.543478258583,84150,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2674,BYU,0,3,5,16911.413043477234,53650,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2675,ENSIGN,0,3,5,1171.0326086956582,3715,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2676,Lagoon,0,3,5,8966.673913043292,28446,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2677,SLCC_AIRP,0,3,5,3873.7065217391423,12289,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2678,SLCC_HM,0,3,5,1314.7717391304384,4171,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2679,SLCC_JD,0,3,5,1275.6847826086955,4047,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2680,SLCC_LB,0,3,5,1558.1195652173835,4943,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2681,SLCC_MAIN,0,3,5,4586.413043478232,14550,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2682,SLCC_MEAD,0,3,5,1107.989130434796,3515,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2683,SLCC_ML,0,3,5,2123.93478260866,6738,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2684,SLCC_SC,0,3,5,2856.1847826086882,9061,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2685,SLCC_WEST,0,3,5,1436.7608695652132,4558,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2686,SLCC_WVC,0,3,5,7948.5217391303495,25216,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2687,SLC_Library,0,3,5,1099.4782608695764,3488,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2688,TempleSquare,0,3,5,5133.315217391254,16285,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2689,UOFU_MAIN,0,3,5,12481.663043477505,39597,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2690,UOFU_MED,0,3,5,11034.499999999094,35006,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2691,UOFU_SAND,0,3,5,6507.347826086886,20644,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2692,USU_BRIG,0,3,5,1733.3804347825997,5499,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2693,USU_KAY,0,3,5,2508.8152173912986,7959,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2694,USU_OREM,0,3,5,2198.6413043478174,6975,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2695,USU_SL,0,3,5,4317.217391304346,13696,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
